,OG probability
NRG2,0.377235689451121
USP7,0.376764579849721
RPLP2,0.375955830078205
EOMES,0.375799464775604
SND1,0.375090644664709
PHF15,0.374930861496722
NCOA7,0.374553037130304
PKN2,0.374493870802303
ARHGAP35,0.373640985008505
CCDC88A,0.373485836759841
NCOR2,0.373161463463302
BRSK1,0.37298954994218
BCAS3,0.372288905303568
PICALM,0.371947136131095
HNF4G,0.371709622822465
CACNA2D1,0.371321068620407
ABCB11,0.3707642243698
SSBP3,0.3702239267817
ARHGEF9,0.370042903672045
KCNQ5,0.369546140428772
KCTD16,0.369474274227036
TPR,0.369074558224969
CENPH,0.368769185678117
SMC5,0.368737785940506
FAM208A,0.368611694959172
ZNF276,0.368416643502594
FBXO41,0.367988858816463
STXBP5L,0.367844409387205
C11ORF68,0.36773867668317
BTG1,0.367196609772029
PPP4R2,0.366985604343345
THSD7B,0.366259698299762
IRF2BPL,0.36619138734621
PRSS3,0.366017519004133
ADAP1,0.365579411820999
EPB41L3,0.365494531113396
ADNP,0.364826722979741
ZFC3H1,0.364788502286193
BRCC3,0.364607679633569
KPNB1,0.364143014971618
BRD1,0.364122298761028
PTPN12,0.363954172807211
MACF1,0.363828032040759
SMC3,0.363079450849371
TAF1L,0.362693679413501
TOX2,0.362037393423405
LRP2,0.361395826020241
STAG1,0.361297411782299
POLR2A,0.361111853822436
DNAJC11,0.361000091155266
CBLL1,0.360625454980825
PDCD10,0.359807753078719
IKZF3,0.359758545163949
HECTD1,0.359692182565593
OTUD4,0.359595065960815
H2AFX,0.359494579493813
TMEM127,0.359406039898487
IRF6,0.359374342326554
CNOT10,0.358540336222423
NCKAP1L,0.357485841503391
MEIS1,0.357423282222595
RPS11,0.357412007686178
REV3L,0.357239025203702
SF3A2,0.357127472166392
GABRA1,0.357028173429812
NPEPPS,0.356848551888054
NPAS3,0.356445751966576
TLE1,0.356095998276571
DDB1,0.355992824024234
MLL5,0.355965434941972
WNK2,0.35571382584368
BICC1,0.355507270064098
AP3D1,0.354237050221703
PABPN1,0.353783788921465
NUFIP2,0.353578999587489
DAB2IP,0.353295213380335
MYBL2,0.353151167386139
ERBB2IP,0.352424199790611
FAM50A,0.352228430333472
WDR33,0.35156373687444
MSL2,0.351161276763981
KANSL3,0.351126640437395
TSGA10,0.350710458228803
SPAG9,0.350650749807221
BRD8,0.350250676224497
IGSF9B,0.350019379952547
COL4A6,0.349819622762992
MMGT1,0.349669456650666
RPS3A,0.349648521118563
PHF14,0.34939682295958
TSHZ2,0.349310373959658
UBC,0.348970145392857
SNURF,0.348941658876271
FAM120A,0.348820210356124
BAG6,0.348738794285624
MAGED2,0.347862967892566
RBM6,0.347260826556606
LRRC7,0.346326528221981
HIST1H1D,0.346090806434738
HDGFRP3,0.346026168510737
PRRG1,0.345159914886594
PPIG,0.34499115556165
LCK,0.344739723362961
FBXO21,0.344484631363194
AHCTF1,0.344141238995486
MAPKAP1,0.344028307618125
ZXDB,0.3439603374253
C1ORF21,0.343812042219308
KIAA1804,0.34361395415856
EIF3I,0.343239129411355
PHF2,0.343145120628954
DHX9,0.343145109061546
NCKAP1,0.342612306245279
PLXNB2,0.342552561568275
SORCS1,0.342216636250639
DOCK9,0.342197458848123
KCNN2,0.342161317936561
UCP2,0.341926287127927
PLEKHA5,0.341669931718809
ZC3H14,0.341410577349255
KCTD9,0.340987135736422
APBB1IP,0.340753131214518
PRPF40B,0.340392835108655
SYNGAP1,0.340309646987456
WDR7,0.339879165347507
KIAA1967,0.339759802017085
HS6ST3,0.339125611817703
FAM46C,0.339125429320545
FOXJ3,0.338564118356735
PTN,0.338250564412615
CCDC132,0.338247647250297
ZNF326,0.337992804183837
RAB35,0.337579484332814
NADK2,0.337263351252062
UBE2N,0.336880340412766
TET3,0.336711690304008
GPX1,0.336469315294201
VMP1,0.336062780880056
LIMK1,0.335837430489831
CTR9,0.335297898222122
UBAP2L,0.335246086915614
LONP1,0.334990056993554
BRPF1,0.334975063769782
SFMBT2,0.334903633026421
PRCC,0.334726416186572
FBXL17,0.33471452765807
SLMAP,0.334388757202919
RANBP2,0.333741983222241
RAB3IP,0.333545237214195
KBTBD4,0.3333910786485
JPH1,0.333117498526089
FAM193A,0.332877833823639
ASAP2,0.332615806083274
HS3ST2,0.332076030913779
PTK2,0.331725350860925
PTHLH,0.331234413077872
RBM39,0.330659578141455
ANKHD1,0.329418189003249
CHD1,0.328527787894084
ZNF462,0.328441555838046
ATP2A2,0.328281615090777
SUPT5H,0.327979835993195
FAM160B1,0.3269385523421
NR3C1,0.326679000953201
BAX,0.326676798089794
ZNF318,0.326605076718947
HDLBP,0.326245482352555
CPSF7,0.326120858158609
CEP350,0.325804231096069
IL1RAPL1,0.325705291728039
MED6,0.325507811121445
CACNA1D,0.325396160845409
SIPA1L1,0.32536103816077
STIM2,0.325323312865082
TFEB,0.325008376483247
GIGYF1,0.324800941525661
TNC,0.324799910506256
NLGN4X,0.324293261438182
WDTC1,0.324122681612973
ADAMTS6,0.32393895878871
KIAA1549,0.323918556025754
ZBTB7A,0.323070417292329
SRRT,0.322800812842331
C10ORF140,0.322720995000133
CNOT6L,0.322387975083714
H2AFZ,0.322383581165401
POLD3,0.322216869973087
PAN3,0.322179571023313
SLC4A10,0.322048083601739
SDC2,0.321850053902246
HIST2H2AC,0.321814382013571
TCF20,0.321803753053809
TGFB2,0.321766704010952
SMARCD2,0.321355961524543
COL1A2,0.321161998310908
BAZ2A,0.321094872532898
MINK1,0.32042847314975
CTNNA1,0.320337370623753
CHD7,0.320127904077053
ETF1,0.319987540440818
KCNIP4,0.319968085708493
CUL4B,0.319742769574681
AURKA,0.31965783350632
EBF2,0.31955127192097
EED,0.319277911391592
HRNR,0.319174603584716
RNF217,0.319173130151607
SF3B5,0.318761047660583
NCOA6,0.318744140318302
NFATC3,0.318564609501321
SCFD1,0.318532045291838
EIF3G,0.318530734955971
CGGBP1,0.318387513572805
COPB1,0.318013089950324
NUP153,0.31795039653232
RAD50,0.317852734823888
TOP2B,0.317336061862539
ESRP1,0.317320601902251
MATR3,0.316990946758599
RUVBL2,0.316772084299573
KRTAP4-3,0.31662051014747
FBN2,0.316281183553751
AHNAK,0.315856587443335
AFF3,0.315639506490463
CXXC4,0.315603639102225
MBTPS2,0.315242742144956
POLR2L,0.315144396091954
BCL2L1,0.31496245180883
CEP170,0.314660222348709
ARHGAP25,0.314592210168145
ARHGEF7,0.314484285401335
TIAM1,0.314155554379701
USP3,0.313973636060116
PCBP2,0.313772377621892
GATAD2A,0.313699989496141
ELAVL4,0.313590841333596
CCT3,0.313324227536457
IGLL5,0.313180711522643
PCDH7,0.313161801420731
HEY1,0.31308103780835
NUP93,0.312594560620214
RIMS1,0.31258062223743
THAP11,0.312447426395838
MZT1,0.31222094579285
HECW2,0.311592320134714
TMEM131,0.311480743342715
NAA15,0.31127345517675
EBF1,0.311214699651326
SETDB1,0.310867641368692
ZNF281,0.310812961216408
DYSF,0.310525874333927
EFNA5,0.310352903338948
LHFP,0.310272468249371
PDS5B,0.310232907143346
PSMC6,0.310225611791822
NRF1,0.309995534413849
PTPRF,0.309923977133034
ZBTB4,0.309877848734727
PCNX,0.309763600516792
STRBP,0.308996219371711
HNRNPA0,0.308878659221367
MEX3B,0.30862601362375
MARCH7,0.308553638116312
PPTC7,0.30799100628058
ATN1,0.307936305611663
RORC,0.307424167640957
FAM219A,0.30732214164446
ATXN2,0.30711161221455
MTF2,0.307106223643035
PHF12,0.306726260517302
ARNTL,0.306642267199756
MCL1,0.306598113100652
GRID2,0.306475680759918
YY1,0.306237831130891
COL13A1,0.305951223871928
E2F3,0.305690566759835
PHYHIPL,0.305572790428183
DYRK3,0.305469360019654
KDM5A,0.305110218712554
MYH11,0.305048813938738
CDH8,0.3050021068999
MAP7,0.304806215946694
SORBS2,0.304476122394696
TRIM33,0.303841007142267
GRIK5,0.30363069720331
XAB2,0.303586005946462
DPF3,0.303538230800479
SCAI,0.303351260824617
RUNX3,0.303310246629398
CASKIN1,0.303231795858014
NTF3,0.302999167572329
CFI,0.302584417620101
KDM2A,0.302432930894102
HIRA,0.302408109972403
HIST1H4D,0.30237078029435
GRM7,0.302133369811494
ARID4B,0.30087552013321
EIF3A,0.300641534359468
PDGFC,0.30020511270054
TRIM13,0.30010802412565
DBN1,0.299725249488687
SRCAP,0.299515710479868
YAF2,0.299048162313665
SLITRK1,0.298651056475429
LRP1,0.298644488127098
XKR4,0.298589188276594
COPS4,0.298588206898317
MNT,0.298314122588668
TAF5,0.298219847768724
DDR2,0.297960167775548
LHFPL3,0.297761081284515
EPHB2,0.297609321550695
ASXL3,0.297298380948558
TPM3,0.297128516206102
EFTUD2,0.296961287386409
ACCN1,0.296813970888509
PPP2R5C,0.296673404833226
CSNK1E,0.296570426951354
MEIS2,0.29634683166547
MYT1L,0.296315743001946
SCMH1,0.295979146751128
COPA,0.295476740841734
PDE4A,0.295274771456452
EIF3J,0.294912055383981
TRPM3,0.294878356706778
INTS7,0.294068456292814
TEC,0.293904507865083
KDM4A,0.293514196761399
EIF5,0.293325344339757
VWC2L,0.292757846768102
NCDN,0.292499972397191
PHACTR3,0.292403446441971
ARNT,0.29227554671123
MCC,0.291500550837771
MAST4,0.291345249092768
FGF14,0.291165814348954
SP4,0.29097246450146
AKAP6,0.290885576787728
TMEM60,0.290703591680242
NFATC2,0.29045943241272
KCTD8,0.290409025985751
TOPBP1,0.290301970027858
UBE2H,0.290186014356852
SGMS1,0.290088176314374
MED13L,0.290076964177951
CREB3L2,0.289725004141853
CACNA2D3,0.289144424838698
DDX1,0.288998552708018
UBE2I,0.288725395312116
DDX5,0.288306617800601
EHMT1,0.288295536195835
PATL1,0.288261806889789
MAT2A,0.287899770287379
RANBP10,0.287863986830834
RBM22,0.287773682692944
GTF3C2,0.287732873421928
BRCA2,0.287714322174622
PDE1C,0.287677003531514
SIPA1L2,0.287486908791605
TIMP3,0.287279273480459
RAVER1,0.286854151687721
YPEL5,0.286713088199673
PPP2R2D,0.286698654032221
DIDO1,0.286665145124752
COX4NB,0.286356079371564
EFNB3,0.286350832114939
CPEB4,0.286271056458474
CDC42,0.286083864790076
YBX1,0.285647245719388
OTX2,0.285490642892411
SNRNP70,0.285334913918026
HDAC3,0.285298304792999
STIP1,0.284228285369815
GATAD2B,0.283667434637273
THSD7A,0.283602688662822
GUCY1A2,0.283328689048841
DOCK2,0.282541459351812
PRPF38A,0.282523670038117
WTAP,0.282470921842457
SLAIN1,0.282298625208337
ANKHD1-EIF4EBP3,0.282176635671323
SNAP25,0.281721085472574
KCNH5,0.281457454255389
RAPGEF2,0.281456342260925
DSCAML1,0.281418358439835
SETD1B,0.28141065281873
LSAMP,0.281262141329281
AGAP1,0.280996980590777
GLI3,0.28078602164702
PPP2R2A,0.280526080352284
KAT8,0.280426137115846
PRMT1,0.280219112096536
PARP8,0.279960580381793
CIT,0.279589280096679
USP37,0.279233253982161
AEBP2,0.279036795327889
STX3,0.278776949583623
KDM3B,0.278678363946162
PROSER1,0.278497134491848
CDH11,0.278376897302314
AP1G1,0.278351306329796
MYO18A,0.2782397453514
MLL,0.278124039453903
LARP4,0.27796151672024
FRY,0.277769406677424
INO80B,0.277675388551447
S100A16,0.277659906793783
FXR2,0.277625431177689
RCOR3,0.277335753636302
ODZ2,0.276766486488014
KCNK10,0.276654614846257
PRRC2A,0.276625201481347
SLIT2,0.276252423170109
BAHD1,0.275896317479851
TNR,0.275770660106979
BCAP29,0.275596791643755
NTRK1,0.275539472614556
EIF2B3,0.275505868700655
SHB,0.275440609835012
HIST1H3C,0.275197472172572
EIF3D,0.275173676844
TNK2,0.275008630650849
TSKS,0.274747720875108
CACNB4,0.274496928731494
MN1,0.274255836544503
INTS5,0.274210744533364
FLI1,0.273591254552873
WNK1,0.273342453310719
SLTM,0.273271959965785
ALG13,0.273201310214193
FAM171A1,0.273168430107907
TBX15,0.273051879511699
FLNA,0.272690157685825
EPN1,0.272201458076316
RAN,0.272044843669488
MORC2,0.271994699766046
MTHFR,0.271956993093461
RSF1,0.271826117546885
ZC3HC1,0.271624130814426
PCGF1,0.271369099610885
ARHGEF11,0.271299841452216
SMAP2,0.271115121919938
GRIA1,0.270933577829594
ST18,0.270871175712606
SYNE1,0.270801552074224
INPP4B,0.270024212672195
TRIM27,0.269634758713771
CDH13,0.269613899454146
DMXL1,0.269611085663642
DENND4B,0.269359790470242
UNKL,0.269301986253086
GRM4,0.26928260734266
ZNF423,0.269064698618124
STRN3,0.269036797982834
MEMO1,0.269025445047248
SUPT3H,0.268995140560214
PTOV1,0.268983006551146
NCAM2,0.268974337055512
FOXF1,0.268935437970559
BTAF1,0.268892897408923
RNF128,0.268890674531534
ADD3,0.268744978252436
SENP6,0.268689165299677
ANKRD12,0.268645451244946
EIF3B,0.268423313538447
JHDM1D,0.268366748441862
GRB2,0.268289315124805
LEMD3,0.268248851380983
TAF7,0.267828204178493
BRMS1,0.267639837588298
RTN1,0.267596889376993
NFE2L1,0.267420541736438
ABL2,0.267391623104954
FAM98A,0.26719486832658
TAB3,0.267191918483588
FAF1,0.267147859966942
PSME4,0.266745531939059
CTNNA3,0.266682173245676
TNNT3,0.266505688729869
SBNO2,0.266025091261302
NCSTN,0.265670878414018
NRXN2,0.265530885746108
CREBZF,0.265062286864594
MEOX2,0.265058244925784
BCL10,0.26480918720534
SCN2A,0.264797550444909
NUP85,0.264795571485941
OVOL2,0.264602992873446
POLR1B,0.263873511816682
SARNP,0.26363354150469
HIF1A,0.263339093722084
APBB1,0.263120269827361
KCNQ3,0.262933386648601
BICD2,0.262787422995731
ZBTB34,0.262233925173059
PIK3R3,0.262086503378016
INO80C,0.262077549149747
ZFAND3,0.261945424371044
HOXA13,0.261937211470847
SIK3,0.261916907677867
DOPEY1,0.261914219612808
CDH18,0.261848439013041
DTNA,0.261771061508497
ANK2,0.261563206609687
CADM1,0.261498564123524
FGFR4,0.261389048749687
NOS1,0.261367329482977
ACTR2,0.261356816769298
PDCL3,0.261247391304294
KDM6B,0.26118718432925
IFITM3,0.261181689403133
TMPRSS2,0.261167563988305
RHPN2,0.261097754814248
ZNF385D,0.260800886216767
RYR1,0.260795782043769
PCDH18,0.260260623682414
GTF2E1,0.259954455857538
CA10,0.259930810581195
DPF1,0.259654089350707
PELI2,0.259540698515567
ITPR1,0.259140326066057
ZNF644,0.259012004213681
ZCCHC14,0.258966901109523
GPHN,0.258938231507917
MED26,0.25877564604193
MYOD1,0.258676315953227
C16ORF62,0.25859311873755
PLAGL2,0.2585585061158
COPZ1,0.258415613807573
KCND2,0.258235214950852
WDR1,0.258233041143791
MAK16,0.258216309214518
NRBP1,0.258199661736234
HSPA9,0.257725143338172
CREM,0.257458241916256
FAM200A,0.257415120471997
ZNF608,0.257405145589101
MCU,0.257376925982945
LUC7L,0.257304249188751
UBA2,0.257286029811362
IRS2,0.256529105224966
ETS1,0.25640978951906
AMMECR1,0.256219278473345
CHIC1,0.256075633744008
ZFX,0.255169707980577
KRT10,0.255168300549343
TRPC5,0.254941168349893
DDX42,0.254893961666332
RAB9B,0.254845091763138
WDR20,0.254466030419728
NFIX,0.254279287249769
WDFY3,0.254251651395217
NETO2,0.254068571121742
BRD3,0.253921761939182
PSMC3,0.253900004685369
ING3,0.253505989282058
ZNF238,0.253473728398841
ARHGAP6,0.253423735385557
SLC4A8,0.253058933578136
SIRPB1,0.252871670497162
SOX2,0.252715797122363
ATP11C,0.252472071411481
ITSN1,0.252421389647739
SPTAN1,0.252139104210995
API5,0.252004037490951
RNF41,0.251862774181712
DIP2B,0.25177667555653
CLTC,0.251623501794198
PRMT5,0.251329642324444
TRA2B,0.25104952590489
DARC,0.250960153140697
ULK1,0.250896027150942
PRRX1,0.250808532218624
MYH10,0.250723796748857
SMG7,0.250305767246636
PELP1,0.250159917258253
ZNF236,0.250139360230228
RFX3,0.250091513876616
SUFU,0.250021898031181
CELSR2,0.249470976560958
KCNT2,0.249323023634923
KDELR1,0.249316647636133
AJAP1,0.249313638873107
SDK1,0.24922828730234
DYNC1I1,0.249218789857999
C7ORF60,0.248778111705002
MLL4,0.248685978352421
ZC3H11A,0.248020746242487
AHDC1,0.247099219205451
GPM6B,0.247049809488011
SPIRE1,0.246985238415405
SETD8,0.24690405305094
MEF2D,0.246739576805895
SEPT9,0.246209295647411
KCNA2,0.245763960014194
NAA50,0.245594071318437
VEZT,0.245304779683647
ARIH1,0.245157266559705
GRM8,0.245102685321644
GLIS3,0.244970996567505
PIBF1,0.244882360140365
ZNF821,0.244772617724322
NTNG2,0.244642410966972
HOXB3,0.244598810168611
KIAA1468,0.244366454724538
NAA35,0.244226883536535
GSPT1,0.244167317109391
GTF3C1,0.243951714071713
UBE2G1,0.243948496754705
ANK1,0.243762562268952
AFTPH,0.243584670932265
EPC1,0.243464273692417
SOX11,0.24341222046328
CALD1,0.243287037497822
SULT1A1,0.243269706342545
FOXC1,0.243063833575688
SEMA6D,0.242979723806184
SEC24B,0.242513770851428
R3HDM2,0.242273416849582
SLC4A7,0.241889242469672
KANSL1L,0.241639036503889
PRIM2,0.241492957399299
TRIM48,0.241459513040997
ANKRD17,0.241243361528835
ZNF512,0.241208356747735
RND1,0.240635665840158
MAP3K3,0.240574867806117
PTPRC,0.240239753773896
ITGAX,0.240192539890859
BTBD11,0.239934189788752
TTC17,0.239716728970787
IGF1,0.239662446346989
SCRN3,0.239479413314254
ZRANB2,0.23943443160737
UNK,0.239409677959879
COL4A3BP,0.239276904875322
RFX4,0.239107285305166
MRTO4,0.238993970916352
HYOU1,0.238779231231179
CBX1,0.238704026865256
CPNE4,0.238646854796003
HECW1,0.237862546849924
ARPP21,0.23780712569416
SEC24C,0.237798011937839
RSBN1,0.237695535896546
TFE3,0.237555625010127
GRIN2B,0.237483953389347
KIAA1267,0.237047892303981
TOB1,0.236892753922807
FHL1,0.23682390035803
ZCCHC11,0.23676552124327
CHST11,0.236679903875653
ARFGEF1,0.23656440691201
MCF2,0.236344377752423
ZBTB7B,0.236293836194699
FAM131B,0.236180785253569
FLCN,0.235938127993384
RNF103,0.23587307865503
CCND2,0.235759748782294
ARCN1,0.235694540559826
RPL14,0.235559717348571
EIF3M,0.235479245684135
ILDR2,0.235273996921746
ECE1,0.235257739971274
CNTN5,0.23525125512716
DR1,0.235225646190537
SOS2,0.235198275512103
MYBL1,0.235192588578737
PURG,0.234995640061296
ECD,0.234983618325605
DDHD1,0.234866189592378
ATP2B1,0.234737145375405
ABCE1,0.234620658463489
RBL2,0.234526442064496
KAT2B,0.234484315418997
VANGL2,0.23421767394894
CCDC85A,0.234074078882618
FAM222B,0.233826597112799
RAPGEF1,0.233785232274095
SNW1,0.233625044227441
FBRS,0.233508992327503
RYR3,0.233400420275753
OLFM3,0.233337785089953
DLGAP4,0.233335559473319
CCNK,0.233243902126039
SUGP2,0.23284596754235
GABRB1,0.232803180068311
DMXL2,0.232707737369379
PHEX,0.232675271091387
EPB41L2,0.232332837383636
JMY,0.232276564848773
TMEM55B,0.231985329065173
SS18,0.231932477248937
OTX1,0.231618945206223
TM9SF4,0.231501515619898
ELL,0.231392948645264
ACTR1A,0.231237230206166
NPAS4,0.231136567858588
LMO2,0.231105690378004
TLN2,0.230942790499536
SPTY2D1,0.230887481776402
SEPHS1,0.23084110978919
MRPL51,0.230839661321517
ANKRD44,0.230777185434803
KRTAP17-1,0.230496401851056
MAU2,0.230378260691511
CLASRP,0.230101872442089
CAMK2G,0.230015052732177
C10ORF113,0.22972751464653
KIAA1324L,0.229593347143388
GABBR1,0.229548205999427
ARPC5,0.229521792345692
FBXO33,0.229430065445806
DCX,0.22898062339615
FLNC,0.22888407771716
MAP3K7,0.22855127347118
ZCCHC2,0.228283763038216
FBXO42,0.22803003739103
SCAF11,0.228012167064006
LRFN5,0.227845691292521
WIPF1,0.227810185657675
SORCS3,0.227765634553823
PHOX2B,0.22764761882532
SMAD7,0.22763056438658
CNOT7,0.227584305653441
DAB1,0.227556174827238
PVRL4,0.227179587632331
PAX3,0.227105990135938
PJA1,0.227105404970736
PCDH19,0.226908792656392
MOSPD1,0.226868290610676
CNTNAP2,0.226398868383461
TUSC3,0.226302496416322
FAM46D,0.22624533331512
NRP2,0.226136855865713
CACNB3,0.226125561243365
KIF5C,0.225430745991766
PAIP1,0.22535251601959
EFNB2,0.22516432879968
KIAA0355,0.225138422407511
KIF1B,0.224972526182965
JMJD6,0.224828958587278
ANAPC1,0.224816593681137
WNT3,0.224631380961121
EIF4E,0.224600998137886
CPEB3,0.224587605563298
PTBP1,0.224327328874775
CTLA4,0.224101573354839
CARS,0.224020842407771
IKBKB,0.223740527258227
PRICKLE2,0.223738682976329
KLHL15,0.223503705587683
TUBA1B,0.223420019707864
SLC12A5,0.223310137651463
ABR,0.223208298671321
CDK13,0.223197976158146
CDK4,0.223137466842063
FBN1,0.223106510733378
MAP7D1,0.223086389306565
NUMA1,0.222958253226756
WASF3,0.222917860681014
MARK4,0.222733849763468
CAPZA2,0.222360701567983
GANAB,0.222355208655524
PTPRB,0.222118867658245
ITGAV,0.22206556407819
LMX1A,0.222001820462162
HLF,0.221855493069019
H3F3C,0.221715292997663
TENM3,0.221537532162222
ARHGAP42,0.221519825231387
TSC22D2,0.221117840875907
PAX8,0.221084608947504
IGSF1,0.22093418886084
ATG5,0.220743922602895
IQSEC2,0.220393695087632
RCOR1,0.220310304844363
PAPPA,0.219940586835933
RGS7BP,0.219923399173627
WDR26,0.219901230440972
KLF5,0.219898270410906
EPB41L1,0.219892565366212
DACT3,0.21966372108137
APP,0.219600220287711
KCNH2,0.219370564859252
ATR,0.219072014428544
UVRAG,0.218912586058967
CDV3,0.218622058449415
CDC5L,0.218080407288688
GSN,0.217997086388838
SF3B3,0.21771046732848
PHC3,0.217535733223287
ALCAM,0.217493969178033
INPP5A,0.217467734322726
FAM13B,0.217231730130516
DAPK1,0.216977808910189
OLIG3,0.216897496525511
PHF3,0.216586330897495
MKLN1,0.21656799615338
VEZF1,0.216536045654362
FOSL2,0.216483481564813
SMU1,0.21643702395687
IRS4,0.21641388790038
AHCYL2,0.21641106752217
RPL11,0.216322626285233
SNRPN,0.21606794943094
ANKRD50,0.216005133520642
HIST1H2BD,0.215982049482388
RHOB,0.215956845435868
SYT1,0.215577602544962
BAZ1B,0.215558505369738
LPPR4,0.215389252653887
PLK2,0.215365369245805
GLRA1,0.215353799058456
GOPC,0.215327301256247
RAI2,0.215084019772884
SRRM4,0.214301024745289
RALGPS1,0.214241635643144
HOXA1,0.213852691484667
RANBP3,0.213834250144123
FAM19A2,0.21372309122836
JPH3,0.213542367676765
SRSF7,0.213538642585411
PHF23,0.213384593767125
DST,0.21292601841432
JAKMIP1,0.212825784754491
CSTF3,0.212762921111252
IKZF4,0.212329766360576
TSC22D3,0.21199454046378
C10ORF12,0.211722164013068
SLIT3,0.211458128820257
HOXC13,0.211369055601681
NAP1L5,0.211152859465254
LSM11,0.21109483819175
DPP8,0.210969970946968
FAM5B,0.210950163457777
WIPF2,0.210917304876098
ELOVL1,0.210746077840316
LRRTM4,0.210364918420392
FAM65A,0.210230372800765
TAF3,0.210228832555152
HIPK1,0.20989111102707
GAD2,0.209860833950278
LPP,0.209818721166225
DDX41,0.209762380083241
CALN1,0.209679519800247
BMI1,0.209653516751116
FAM19A5,0.209350912737274
DDX23,0.209315066542443
FAU,0.209217218860811
FAM199X,0.2090292730804
XYLT1,0.208836833743928
ZMYM4,0.208661181296511
GTF2A1,0.208492438842416
PRKCI,0.208388642896103
KIAA0922,0.208284917087058
PEX5L,0.207988306398173
R3HDM1,0.207936635287024
NXN,0.207909045625721
OPHN1,0.207699337861719
LAMA2,0.207697904217388
