Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
YAP1	0.26347738046183	0.821818342288534	0	0	0	0	0
SNX1	0.00539460658991655	0.0896989671894068	0	0	0	0	0
SHB	0.77711848756112	0.932839518859396	0	0	0	0	0
SERPINH1	0.0139784897748842	0.0417285355140246	0	0	0	0	0
GAS1	0.00551704763799398	0.0209074837614074	0	0	0	0	0
GIT1	0.00645389193614582	0.168282236716119	0	0	0	0	0
CLK1	0.386621439022751	0.406716542753176	0	0	0	0	0
PHF15	0.974136983664104	0.988271009425598	0	0	0	0	0
EPHA4	0.563676797206064	0.152698338698979	0	0	0	0	0
UBE2H	0.333485200247503	0.851518144724175	0	0	0	0	0
TRHDE	0.0233982019570281	0.127511980243146	0	0	0	0	0
DNAJB4	0.163563253387507	0.386172572712996	0	0	0	0	0
GJA1	0.550877626647573	0.0557762906964535	0	0	0	0	0
ZBTB10	0.383998099437394	0.131726433717616	0	0	0	0	0
CIC	0.999897390213628	0.999980133013722	0	0	0	1	1
AMOTL2	0.0396060943476263	0.218146233600316	0	0	0	0	0
ZNF292	0.415886380541571	0.211724030350446	0	0	0	0	0
PTBP1	0.0574190842947216	0.0507457938815585	0	0	0	0	0
KDM6A	0.998219990255184	0.999896803019207	0	0	0	1	1
ACTN4	0.0601549829403012	0.346511121564607	0	0	0	0	0
PPP1R12A	0.186693344118221	0.0746640632732941	0	0	0	0	0
UQCRH	0.0322605184031588	0.00830786272568437	0	0	0	0	0
PCBP1	0.897506436003722	0.999165972281497	0	0	0	0	0
GABBR1	0.0350103702420041	0.159322039245068	0	0	0	0	0
CBLB	0.200867157702064	0.369103374164428	1	0	0	1	0
TRAM2	0.671584302813255	0.274850744764614	0	0	0	0	0
ASPH	0.00878573186846704	0.00790460005664204	0	0	0	0	0
OBFC2A	0.0563272984681792	0.0176883529434421	0	0	0	0	0
BRI3	0.000972377764250031	0.0135720947454721	0	0	0	0	0
DPYSL2	0.0486213668620338	0.223095316726166	0	0	0	0	0
PTGES3	0.674736734000997	0.506559889831676	0	0	0	0	0
CSNK1E	0.086757983638925	0.49457492548978	0	0	0	0	0
S100A10	0.200958555340995	0.0487691285572322	0	0	0	0	0
IGFBP4	0.393410310418	0.21092260628898	0	0	0	0	0
RBM15	0.903365736345758	0.488882832727623	0	0	0	0	0
SEPT2	0.0106221391789445	0.0750122107225828	0	0	0	0	0
CYP1B1	0.111176763902238	0.141155483822163	0	0	0	0	0
FAT4	0.562011367085336	0.6376108258381	1	0	0	1	0
EGR1	0.0729837265366264	0.0271430424249284	0	0	0	0	0
KLF13	0.00629914833596899	0.0260925713129021	0	0	0	0	0
SYNCRIP	0.742412988196154	0.922949744291802	0	0	0	0	0
LRFN5	0.102167209934479	0.072778638876952	0	0	0	0	0
YBX1	0.807125898379265	0.879612731583138	0	0	0	0	0
GLUD1	0.00607385310799591	0.00459443157278877	0	0	0	0	0
CCND2	0.879205043809972	0.873773740068243	0	0	0	0	1
AHR	0.0201874582651088	0.0117729587494238	0	0	0	0	0
IL6ST	0.855737432627398	0.8925433974353	0	0	0	0	1
MAML2	0.157373188625481	0.793428735834341	0	0	0	0	1
MEX3B	0.211783252226145	0.529881017540987	0	0	1	0	0
CACNB3	0.051542792930159	0.0972960867456402	0	0	0	0	0
TSPAN5	0.319215043315103	0.155850126836341	0	0	0	0	0
MDM2	0.00631236952834074	0.217883419653481	0	1	0	0	1
RANBP9	0.0212404731653075	0.0609117894157217	0	0	0	0	0
CRKL	0.906459406427554	0.43412570997861	0	0	0	0	0
NRM	0.0049302635938219	0.00811462545047728	0	0	0	0	0
PABPC1	0.371772581729798	0.470150117747361	0	0	0	1	1
UGP2	0.194302384166467	0.0443822680261275	0	0	0	0	0
RBBP6	0.0821654529840333	0.443548338192035	0	0	0	0	0
SOCS3	0.0757744679089182	0.291328435917153	0	0	0	0	0
TSHZ3	0.674763065967393	0.417808362270431	0	0	0	0	0
SOX11	0.313870261053157	0.2081787548354	0	0	0	0	0
KDM2B	0.893366379767965	0.934513800541574	0	0	0	0	0
RABGGTB	0.0127738263989569	0.00379923799095324	0	0	0	0	0
ALDOA	0.0398161364158121	0.027961522760906	0	0	0	0	0
KIF26B	0.070466030198293	0.0246465481821003	0	0	0	0	0
IVNS1ABP	0.00851910041059588	0.0186839013103676	0	0	0	0	0
CDC42EP4	0.577668337102565	0.125908577358454	0	0	0	0	0
FANK1	0.0155566265410247	0.0250141342063582	0	0	0	0	0
TMEM165	0.00141840609742229	0.00434665269733434	0	0	0	0	0
SAP30	0.0172529006539156	0.00401332152770354	0	0	0	0	0
LPHN2	0.953703705699382	0.631286709018637	0	0	0	0	0
ODZ4	0.1756245905169	0.0747054585762504	0	0	0	0	0
ACBD5	0.303722631386469	0.155913315374605	0	0	0	0	0
TRAF7	0.923029052708382	0.922908746556106	0	0	0	1	0
FOS	0.00951135770791144	0.0380385489607378	0	0	0	0	0
ARL4C	0.0225690787233632	0.00940557476553745	0	0	0	0	0
C6ORF145	0.0370813257851006	0.00575015226924984	0	0	0	0	0
PPAP2B	0.574814048094892	0.0634514191476111	0	0	0	0	0
PRDX6	0.137414043536915	0.00485628129845143	0	0	0	0	0
DUSP7	0.108767128048374	0.433275263134223	0	0	0	0	0
RPRD2	0.740154109789828	0.381756403297185	0	0	0	0	0
TOMM70A	0.27449517040731	0.0337987237259925	0	0	0	0	0
ZMYND8	0.995337271649098	0.999956574361812	0	0	0	0	0
CEBPD	0.00436032571409382	0.00062200818804938	0	0	0	0	0
RPL28	0.00114549375531307	0.0485401565370906	0	0	0	0	0
ATP2B4	0.096828977689278	0.0225083854319392	0	0	0	0	0
RNF168	0.598745123394462	0.0986475822448321	0	0	0	0	0
EPHA2	0.6438754767326	0.520225573044299	0	0	0	0	0
TPM2	0.231080479417168	0.099798920603529	0	0	0	0	0
ITGA3	0.00493760948687108	0.0125939865171131	0	0	0	0	0
CD164	0.0324095414239708	0.276647877680499	0	0	0	0	0
SLC38A1	0.018543974484223	0.053016348265871	0	0	0	0	0
LARP1	0.243736493497169	0.450745371417341	0	0	0	0	0
CTNNB1	0.999999999999999	1	0	1	0	0	1
SFPQ	0.0518142578834308	0.138008386420134	0	0	0	1	0
ARHGAP5	0.901964430241329	0.552862642776289	0	0	0	0	1
PLOD2	0.0167634131154952	0.0250900696981543	0	0	0	0	0
RPS12	0.296803028066914	0.000884848470974919	0	0	0	0	0
CCNI	0.0928279840241016	0.151286772958913	0	0	0	0	0
ITGB8	0.0344322180121692	0.0103893028389243	0	0	0	0	0
FAM120A	0.0816601858883051	0.138705509197142	0	0	0	0	0
FZD2	0.00343330265971204	0.0888581756219032	0	0	0	0	0
DAB2	0.0177456642222609	0.0441264863501273	0	0	0	0	0
ACTR3	0.0122943127065505	0.0455047693594718	0	0	0	0	0
MAP3K8	0.0578143581416281	0.433493800631773	0	0	0	0	0
LIN54	0.274894733376034	0.0978665902339755	0	0	0	0	0
PANK2	0.870211711143797	0.0884143940987078	0	0	0	0	0
ALOXE3	0.0989926082461611	0.0328040113010404	0	0	1	0	0
BCORL1	0.738302771958699	0.932987124262339	0	0	0	1	1
FOXO1	0.613130201500403	0.787565348653303	0	0	0	1	1
MAN1A1	0.798535354352803	0.014116017864802	0	0	0	0	0
PVRL2	0.344560858313552	0.0756940742307163	0	0	0	0	0
PTPN14	0.359596034655787	0.256424932909487	0	0	0	0	0
BAZ2B	0.158948797314411	0.577443573912825	0	0	0	0	0
SNAI2	0.12307605574415	0.028520394577605	0	0	0	0	0
KCTD1	0.0150208411131194	0.00099022157249574	0	0	0	0	0
CEBPB	0.00967981545866753	0.00672936627022533	0	0	0	0	0
EFNB1	0.060368595104166	0.0137484499059122	0	0	0	0	0
NEGR1	0.100866320669773	0.166548473149765	0	0	0	0	0
DDX6	0.523297029305023	0.616652477919981	0	0	0	0	1
NPM1	0.999958090845666	1	0	0	0	0	1
PPM1D	0.645128510209061	0.998770204976533	0	0	0	0	1
BNC2	0.611086469281204	0.85208149787971	0	0	0	0	0
PVRL3	0.678833523974929	0.212296272329507	0	0	0	0	0
RAP2A	0.0241592776026556	0.0238802312934881	0	0	0	0	0
E2F3	0.603637212655742	0.265040276543632	0	0	0	0	0
SIAH2	0.000668951210474265	0.00314582257519245	0	0	0	0	0
MYADM	0.00353482432593567	0.0596642534296014	0	0	0	0	0
FBXO5	0.77922896949354	0.00828408714715513	0	0	0	0	0
HES7	0.00135953816623037	0.0606667533542252	0	0	0	0	0
ANXA5	0.174006899291002	0.00442988712252539	0	0	0	0	0
ATXN2	0.353488736062124	0.792523396207833	0	0	0	0	0
CTDSP2	0.970329573856207	0.973400238856055	0	0	0	0	0
HDAC7	0.507152770592702	0.974458723705808	0	0	0	0	0
ROCK1	0.0376938735216733	0.107444730851945	0	0	0	0	0
CDCA8	0.0350385251582416	0.00855477484695446	0	0	0	0	0
WTAP	0.957294890046345	0.821401997655911	0	0	0	0	0
PFN1	0.0981099955054872	0.0356219376100537	0	0	0	0	0
BBX	0.0301337174400743	0.217726356441212	0	0	0	0	0
CD63	0.00842404297732562	0.00583614492766686	0	0	0	0	0
MEX3C	0.112843723940007	0.373575749787054	0	0	0	0	0
GTPBP1	0.0459205083155368	0.287182413809726	0	0	0	0	0
FLNA	0.0146597263942821	0.455910087172308	0	0	0	0	0
KCTD12	0.010420566778138	0.00134094384827076	0	0	0	0	0
NHLRC3	0.00175679238577847	0.00063293695155066	0	0	1	0	0
TMEM30A	0.747995173911394	0.14293466948255	0	0	0	0	0
TUBA1C	0.0697785795268816	0.00560251594143352	0	0	0	0	0
MAP3K1	0.998876798964013	0.996743808135447	0	0	0	1	1
G3BP1	0.00977566934338516	0.0553239352883088	0	0	0	0	0
MEF2C	0.0546021019984243	0.163335988710416	0	0	0	0	0
MFHAS1	0.0283859055488292	0.00588816929248687	0	0	0	0	0
FUS	0.92684679734131	0.443899764836717	0	1	0	1	0
NBEAL1	0.0578153525961674	0.054053543582855	0	0	0	0	0
SEPHS1	0.0372049608223886	0.599400203102957	0	0	0	0	0
RASSF1	0.00623309056278925	0.0246132376376274	0	0	0	0	0
DUSP10	0.0780758476018217	0.0429043723463689	0	0	0	0	0
OSBPL3	0.708686309162904	0.175156277994647	0	0	0	0	0
SLC12A2	0.245157140317453	0.011440704693861	0	0	0	0	0
TNKS1BP1	0.00586175970481368	0.0334313233244614	0	0	0	0	0
PHF17	0.868922518379239	0.386237543992492	0	0	0	0	0
ARID4A	0.368507207739034	0.0165505667401613	0	0	0	0	0
HNRNPR	0.296476588030097	0.175804996146362	0	0	0	0	0
H3F3B	0.0626573880422054	0.881421408913367	0	0	0	0	1
PAPD7	0.907683719799164	0.556737116611672	0	0	0	0	0
NR4A2	0.481920918138126	0.793607367730626	0	0	0	0	0
PGRMC2	0.118821250720574	0.21179514458416	0	0	0	0	0
MBNL2	0.223069538087367	0.0537477371255352	0	0	0	0	0
SPHK1	0.000367331598149508	0.000630025244232052	0	0	0	0	0
KCMF1	0.675696454775043	0.769240163537468	0	0	0	0	0
GARS	0.0207236805163758	0.00847480542417259	0	0	0	0	0
PPP3R1	0.0652406718221785	0.0419892848642825	0	0	0	0	0
LAMB1	0.149232486103817	0.104934016068624	0	0	0	0	0
EHD1	0.0368828392581425	0.195750518870499	0	0	0	0	0
TNFAIP3	0.996557538698361	0.949370675432847	0	0	0	1	0
VASP	0.00443743401769685	0.310936062870438	0	0	0	0	0
U2AF2	0.741157478217387	0.607397763476446	0	0	0	0	0
PRKAR1A	0.947758006008931	0.931230802531796	0	0	0	1	1
OGT	0.260813351012727	0.499767207882174	0	0	0	0	0
WRNIP1	0.196519588448497	0.0384543212218816	0	0	1	0	0
BDNF	0.357696679673035	0.293004199319445	0	0	0	0	0
MLXIP	0.88532833774848	0.831872236127734	0	0	0	0	0
CORO1C	0.828699097740546	0.60993372265449	0	0	0	0	0
STK17B	0.528904326950728	0.551089272428567	0	0	0	0	0
EPAS1	0.934027689215085	0.995873966106905	0	0	0	1	1
NBR1	0.00390993798602357	0.0189987544048729	0	0	0	0	0
CSNK1A1	0.618370459271253	0.754638204296789	0	0	0	0	0
NFYA	0.681509686715337	0.127237041263163	0	0	0	0	0
CPT1A	0.584888037229569	0.159999845602754	0	0	0	0	0
FBN1	0.646593185063297	0.531405123250538	0	0	1	0	0
DSTN	0.409179625905228	0.0208593907531028	0	0	0	0	0
FOXD1	0.000182844657950252	0.00048282534919409	0	0	0	0	0
IKZF2	0.0428159615866007	0.320687663577015	0	0	0	0	0
GADD45A	0.0779439743148769	0.0150317495703	0	0	0	0	0
CCDC6	0.7562700200228	0.814999876394305	0	0	0	1	0
GLRX5	0.0606861641286656	0.122094978011123	0	0	0	0	0
SH3RF1	0.0016703273849552	0.00384648128425746	0	0	0	0	0
PFKFB3	0.0323662530167168	0.0463835397670496	0	0	0	0	0
PRKD2	0.003406242488688	0.0630256273559611	0	0	0	0	0
MYL6	0.000555040476595393	0.00165231559242954	0	0	0	0	0
SLC30A1	0.037070199114946	0.151834742760255	0	0	0	0	0
HAS2	0.0980355270511282	0.22273996185416	0	0	0	0	0
SQSTM1	0.147171623642845	0.120138217562396	0	0	0	0	0
SESN1	0.0745419625023259	0.0818192266029685	0	0	0	0	0
GGNBP2	0.0818378239315141	0.116350388189828	0	0	0	0	0
TPP2	0.653408381663612	0.154065521679662	0	0	0	0	0
TAGLN2	0.298531663083684	0.0865084456038553	0	0	0	0	0
TNPO2	0.256996498643086	0.0919087939750844	0	0	0	0	0
PPP1R15A	0.435203573809871	0.0107461142504399	0	0	0	0	0
NUFIP2	0.926773697647929	0.66451295407314	0	0	0	0	0
PHF21A	0.00448164112356428	0.672930564645436	0	0	0	0	0
HEG1	0.00591689577374345	0.00689367831442783	0	0	0	0	0
TPT1	0.0161493586716402	0.00402547865937783	0	0	0	0	0
RNF145	0.770736391191307	0.558073890687795	0	0	0	0	0
RCC2	0.686194045480012	0.789300557018765	0	0	0	0	0
DDX17	0.962747859751967	0.962593711000394	0	0	0	0	0
PPP1CB	0.0143366768136236	0.0409805735982642	0	0	0	0	0
FAM108B1	0.081573997177754	0.00170881278163018	0	0	0	0	0
SCAF11	0.639688779708677	0.417956673375667	0	0	0	0	0
HNRNPA0	0.22974295708052	0.16766797208809	0	0	0	0	0
HOXA1	0.0078906372226937	0.20773654939965	0	0	0	0	0
RAB10	0.805663447111172	0.437249177517221	0	0	0	0	0
ENAH	0.22041195030734	0.0244179383438861	0	0	0	0	0
RPL27A	0.584203278233337	0.068558168346328	0	0	0	0	0
JUND	0.0014400535010165	0.130072727787712	0	0	0	0	0
UTRN	0.0547232234145113	0.0564544711223158	0	0	0	0	0
CREBZF	0.0111691319308904	0.0912962990964307	0	0	0	0	0
RHOBTB3	0.00413641949976203	0.0143896709831333	0	0	0	0	0
C12ORF23	0.0856197522716828	0.000751991806958187	0	0	1	0	0
MYO10	0.877500080687712	0.0242993826768371	0	0	0	0	0
PDGFC	0.0645502519960876	0.107767605082551	0	0	0	0	0
NAP1L4	0.0695185238415612	0.0482047535130647	0	0	0	0	0
TGFB1	0.0237612289733153	0.180823889105671	0	0	0	0	0
RBM39	0.117831232933185	0.80276089360836	0	0	0	0	0
ATN1	0.915449112266705	0.89624242708715	0	0	0	0	0
MAP4K3	0.0488146939740859	0.0615145476885618	0	0	0	0	0
RNH1	0.00989523977500713	0.0743120302373716	0	0	0	0	0
ZFHX3	0.981365931719319	0.976112672726964	1	0	0	1	0
TM9SF2	0.00576277354210095	0.0365024157817945	0	0	0	0	0
THAP9	0.00382472312101197	0.00377251341576805	0	0	1	0	0
GDI2	0.310205081296681	0.412123242403637	0	0	0	0	0
CSRNP1	0.793418510070786	0.893384994429231	0	0	0	0	0
NEK7	0.0730709660872245	0.254407377013027	0	0	0	0	0
PCNT	0.498259332158931	0.00658075418157781	0	0	0	0	0
BACH1	0.00275737247534048	0.00336157383021094	0	0	0	0	0
TXNDC12	0.0183556481971959	0.0018671704363452	0	0	0	0	0
HIPK3	0.0116584952557889	0.0175004794338359	0	0	0	0	0
CALD1	0.0118097267777027	0.331534126079407	0	0	0	0	0
DDIT4	0.00450733698911147	0.182238509430363	0	0	0	0	0
ADAMTS9	0.0224333178464185	0.00346291153339513	0	0	0	0	0
PPP3CA	0.601007947444034	0.883652223836016	0	0	0	0	0
TMSB4X	0.517219526653749	0.843307840101414	0	0	0	0	0
CNOT8	0.0124694692049514	0.00268749387201698	0	0	0	0	0
EMP1	0.273262012693485	0.0374625889892583	0	0	0	0	0
NFKBIZ	0.18966532977439	0.0216593630375648	0	0	0	0	0
PRKCE	0.0323923545625356	0.0406375341106277	0	0	0	0	0
RBPMS	0.100688304566942	0.668412175834206	0	0	0	0	0
INSIG1	0.00126789297116891	0.00972161219934389	0	0	1	0	0
OAZ1	0.270413475514724	0.0635081760886499	0	0	0	0	0
RRM2	0.0560504819581697	0.0433046804706842	0	0	0	0	0
OTUD4	0.0136175394428567	0.07517034738826	0	0	0	0	0
EIF4G2	0.0720047302811679	0.612024829104694	0	0	0	0	0
STT3B	0.0326380464070942	0.0920800973269304	0	0	0	0	0
MGAT1	0.0187606493290912	0.163294102820956	0	0	0	0	0
SLC3A2	0.0088588544755665	0.0128930740781097	0	0	0	0	0
SMEK2	0.793796184604474	0.0250642972335747	0	0	0	0	0
UBL3	0.487908959115228	0.721459363536627	0	0	0	0	0
ANKRD17	0.167681252304481	0.0762676592718552	0	0	0	0	0
TMCO3	0.00935643281996089	0.00967309279480489	0	0	0	0	0
HNRNPA2B1	0.433569369291869	0.985733629537332	0	0	0	0	1
CBX3	0.0188172315437258	0.0133523115188965	0	0	0	0	0
NFKBIA	0.130586338160835	0.816872329268127	0	0	0	0	0
TGFB3	0.00566077854123387	0.0310932848331544	0	0	0	0	0
AIM1	0.154947617970727	0.00824226106941123	0	0	0	0	0
ETS2	0.187086671250093	0.0644770282492752	0	0	0	0	0
ADD3	0.0290039815103059	0.452695382028749	0	0	0	0	0
NDUFV2	0.869965792124836	0.936404677982911	0	0	0	0	0
TSPYL4	0.0432194645813545	0.0064725984108362	0	0	0	0	0
GLUL	0.210735977360556	0.03122555358853	0	0	0	0	0
USP3	0.104545060565135	0.282055626973282	0	0	0	0	0
TSHZ1	0.0169275502195803	0.00699509061149684	0	0	0	0	0
ZADH2	0.149491242158456	0.430406538453308	0	0	0	0	0
COL6A3	0.0302675276289392	0.122350017369403	0	0	0	0	0
NR3C2	0.175057777849283	0.0967027388225083	0	0	0	0	0
UBP1	0.353216959842035	0.384336314899689	0	0	0	0	0
ZNF839	0.00132964501545815	0.0184133478784832	0	0	0	0	0
SPTAN1	0.650552235823127	0.326260484549689	0	0	0	0	0
TBX18	0.0410602866176188	0.727876837677457	0	0	0	0	0
FAS	0.87251924157057	0.985208934281871	0	0	0	1	0
ZNF827	0.65952351818681	0.00796590711064917	0	0	0	0	0
GNAQ	0.999999849712001	0.99999999915571	0	0	0	0	1
HMGB2	0.00282393721285303	0.00324541704573391	0	0	0	0	0
PDZD8	0.447549631737461	0.13506043510821	0	0	0	0	0
PMP22	0.0176235364210711	0.00723051822507284	0	0	0	0	0
HERPUD1	0.652948297772457	0.263360233631102	0	0	0	0	0
PHIP	0.0461132233655156	0.0325789870975213	0	0	0	0	0
PANX1	0.141583287000531	0.0241008260176747	0	0	0	0	0
RPL14	0.212070711204407	0.0147139995754076	0	0	0	0	0
NFAT5	0.0153391845112188	0.299749129630965	0	0	0	0	0
SKIL	0.00616726007052748	0.0175336194712424	0	0	0	0	0
ACVR2A	0.996693535074558	0.997748019931736	0	0	0	1	0
GBA2	0.108494835134816	0.105424153417755	0	0	1	0	0
ETF1	0.682885357390257	0.796293853070723	0	0	0	0	0
UBE2E1	0.0283072051591651	0.00407894036535092	0	0	0	0	0
PIM1	0.359343132861885	0.982912294541162	0	0	0	0	1
LDLR	0.0284269945765599	0.0244044740620496	0	0	0	0	0
SSFA2	0.00944593839373364	0.0985848110009047	0	0	0	0	0
HMG20A	0.00884983340770421	0.0133274202630561	0	0	0	0	0
EBF1	0.282170875407211	0.141092880929226	0	0	0	1	0
CUX1	0.99206269605092	0.991328506908566	0	0	0	1	1
C14ORF104	0.0263813258414842	0.00194662596502364	0	0	0	0	0
ATP1B3	0.0012373493095146	0.013087213001049	0	0	0	0	0
ID1	0.00207383196115133	0.0746145902941666	0	0	0	0	0
MAP2K3	0.54178272899057	0.998549485008454	0	0	0	0	0
SLK	0.0443784405517964	0.124887048863813	0	0	0	0	0
NEDD9	0.0596367980350429	0.0292386426165221	0	0	0	0	0
CTNND1	0.0750396830993092	0.635472245762027	0	0	0	0	0
KAZALD1	0.00113595317160555	0.0224569482716877	0	0	0	0	0
RAD23B	0.588158456264894	0.301708797110332	0	0	0	0	0
CKS2	0.277448900956392	0.336685341276186	0	0	0	0	0
ZBTB41	0.444569237884278	0.0223357707679646	0	0	0	0	0
EGR3	0.000769755013040016	0.194221958242172	0	0	0	0	0
ING2	0.0166825473959965	0.151382244815553	0	0	0	0	0
FGFR1	0.999306895381787	0.999515786022492	0	0	0	0	1
PMAIP1	0.00791043509864004	0.00251956317442916	0	0	0	0	0
RHOA	0.99999995609918	0.999999797547816	0	0	0	1	1
TRIM41	0.00403725833322955	0.0409169476022261	0	0	0	0	0
ATP1B1	0.58811764620978	0.150221596635277	0	0	0	0	0
TBL1XR1	0.903068032367716	0.922801936825875	0	0	0	1	1
TGFBR2	0.999993391303899	0.999999726407218	1	0	0	1	0
RASSF3	0.0012819613172991	0.00697156131381239	0	0	0	0	0
TACC1	0.00955408503041144	0.168026249481574	0	0	0	0	0
PTPN1	0.975234897870296	0.70457073486363	0	0	0	0	0
ARHGAP12	0.0177991140080921	0.00467411782140872	0	0	0	0	0
PTMS	0.00051684700201094	0.0179804386717133	0	0	0	0	0
RFX7	0.123847061595867	0.0849613537956333	0	0	0	0	0
FNDC3B	0.0353506050998106	0.0790297892870658	0	0	0	0	0
ZBTB2	0.395743595549833	0.140493890521061	0	0	0	0	0
TMEM64	0.0897594480917468	0.0269981369367265	0	0	0	0	0
DKK1	0.00711684192960924	0.00954180779240494	0	0	0	0	0
SEC61A1	0.884830140420868	0.152794598584164	0	0	0	0	0
MTMR4	0.0152530515006523	0.0102960356571735	0	0	0	0	0
BCL9L	0.950962619874641	0.987599254180767	0	0	0	1	1
PTPN12	0.893568745315995	0.757193749133825	0	0	0	0	0
BMPR1A	0.824782417843837	0.981716498485209	0	0	0	1	1
DYRK2	0.200043975324375	0.312525427452669	0	0	0	0	0
LOX	0.0842401450769101	0.011381261893498	0	0	0	0	0
IDI1	0.0477940156782061	0.0227792520824483	0	0	0	0	0
PDGFA	0.142287271509563	0.553272445362208	0	0	0	0	0
HS3ST3A1	0.00546985027411326	0.00166214538319861	0	0	0	0	0
IRX3	0.036938373326309	0.0953314825223911	0	0	0	0	0
AXL	0.973363721830452	0.953267444042236	0	0	0	0	0
STX16	0.137062758670302	0.379892572353785	0	0	0	0	0
ZNF521	0.604129722015537	0.882136516149939	0	0	0	0	1
RALY	0.0709032581870396	0.0713036179848259	0	0	0	0	0
DMTF1	0.0269562666473228	0.00212830715797582	0	0	0	0	0
TMPO	0.0322305616432611	0.0328866181553236	0	0	0	0	0
LBH	0.493575900529521	0.0358872510104372	0	0	0	0	0
SH2B3	0.999812043470678	0.999934739641655	1	0	0	1	0
CAMSAP1L1	0.464764314052748	0.114101882749468	0	0	0	0	0
TGOLN2	0.00973910554439935	0.157322276576471	0	0	0	0	0
TRIP12	0.872590789557984	0.506848009557926	0	0	0	0	0
EZR	0.932206184303182	0.172588352401203	0	1	0	0	0
PCMTD1	0.948921425587629	0.691957375258256	0	0	0	0	0
USP22	0.922526873224974	0.0909159545903783	0	0	0	0	0
FAM129B	0.0474101702408722	0.217484744183823	0	0	0	0	0
CKS1B	0.0100451752117583	0.164270885579042	0	0	0	0	0
GOLPH3	0.26973759062427	0.0677379693060372	0	0	0	0	0
ZCCHC3	0.00742737465009265	0.00640338106313695	0	0	0	0	0
PDLIM5	0.0322813579999685	0.077564589412134	0	0	0	0	0
CAPRIN1	0.00850274689918593	0.599575900187737	0	0	0	0	0
DUSP14	0.00141912033246427	0.00793332563001615	0	0	0	0	0
CDKN2A	0.999999999996883	1	1	0	0	1	0
SLC16A3	0.478894549760413	0.065567563130283	0	0	0	0	0
BSG	0.00221286360211332	0.0164554686389839	0	0	0	0	0
SMG7	0.469185648795531	0.0686435417382687	0	0	0	0	0
ELOVL6	0.00208782422284401	0.00482843379362318	0	0	0	0	0
TMED5	0.18276556752654	0.00276725948800134	0	0	0	0	0
ZNF436	0.173085504263732	0.00178547735804298	0	0	0	0	0
TXN	0.0037165338658766	0.000950358627989678	0	0	0	0	0
SRRM2	0.11121661202359	0.807168890823895	0	0	0	0	0
MAGI2	0.0860604531106848	0.421225652416853	0	0	0	0	0
ASF1A	0.0280117204323898	0.0529919042116606	0	0	0	0	0
HNRPLL	0.20143176032948	0.31930157266194	0	0	0	0	0
KIF5B	0.01968266405041	0.0449424681155351	0	0	0	0	0
SMARCD3	0.641246945118223	0.475469513550755	0	0	0	0	0
SMEK1	0.965131634045263	0.459531711879917	0	0	0	0	0
RHOB	0.346478486584263	0.0925812983922865	0	0	0	0	0
SET	0.0167229736931411	0.757612042310551	0	0	0	0	1
TNIK	0.579711055720829	0.557913938938809	0	0	0	0	0
MECOM	0.388975775738935	0.979242284382835	0	1	0	0	1
KCTD15	0.00158051318159202	0.00251702812107222	0	0	1	0	0
RAB30	0.0752657387422256	0.168952499831891	0	0	0	0	0
AMIGO2	0.00764661389996017	0.00336805181465699	0	0	0	0	0
TBC1D2	0.0659510689542409	0.0171510542611599	0	0	0	0	0
PRDM1	0.92962816640863	0.948292809584058	0	0	0	1	0
KIF13A	0.523521372164385	0.613320148846282	0	0	0	0	0
TARS	0.0677465144767829	0.134026374672473	0	0	0	0	0
FADS2	0.254092229293313	0.198805005309473	0	0	0	0	0
MORF4L1	0.0224163704318732	0.0214835816489032	0	0	0	0	0
DCN	0.103929253651818	0.011535246501229	0	0	0	0	0
CHST11	0.172280407700472	0.637603660433669	0	0	0	0	1
CNBP	0.583359340693517	0.166991402556131	0	0	0	1	0
PSME4	0.935022667961901	0.628739378435048	0	0	0	0	0
SPEN	0.999239379439475	0.999213745766753	0	0	0	1	0
HIPK2	0.562649127682229	0.354873831977452	0	0	0	0	0
CGGBP1	0.00128753788242871	0.123084599798937	0	0	0	0	0
IRF2	0.818279296901795	0.895630567322089	0	0	0	0	0
UBQLN2	0.160259609407887	0.306242835361155	0	0	0	0	0
CDK12	0.989628095952111	0.979912134633309	0	0	0	1	0
SIX4	0.0238908877887216	0.11971559630563	0	0	0	0	0
LUC7L2	0.331141698867076	0.912178575191971	0	0	0	0	0
SIX5	0.0203955145200955	0.0656133647041394	0	0	0	0	0
FERMT2	0.51261589859934	0.226330860779889	0	0	0	0	0
PTRF	0.170850055697599	0.364489365510071	0	0	0	0	0
NAV1	0.169484964801191	0.0950179611747165	0	0	0	0	0
MAZ	0.0619160678426343	0.114441646238185	0	0	0	0	0
WLS	0.19481807828375	0.0111535500444125	0	0	0	0	0
NOTCH2NL	0.159674391195079	0.981823940541166	0	0	0	0	0
TOP1	0.986499869557548	0.967382001908422	0	0	0	0	0
FAM36A	0.000745128554301631	0.000977024137462771	0	0	0	0	0
TPBG	0.0230132938265291	0.0211447605204189	0	0	0	0	0
